record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:3009	reference_aa	wwpdb	1A2W_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/1A2W/1	2026-07-28	2a01074d54bab8d3a29ec2da4308c298f6462257264b9ae7f4b057857ce199d0
PLF:3009	boundary_evidence	polylinker	PMID:8453373 (Kim & Raines 1993, Protein Sci 2:348-356) - S15, the first fifteen residues of the subtilisin-generated S-peptide of bovine RNase A	own-work	-	2026-08-10	
PLF:3009	name	polylinker	-	own-work	-	2026-08-10	
PLF:3009	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3009	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3009	description	polylinker	PMID:8453373 (Kim & Raines 1993, Protein Sci 2:348-356) - S15, the first fifteen residues of the subtilisin-generated S-peptide of bovine RNase A	own-work	-	2026-08-10	
PLF:3009	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3009	class	polylinker	-	own-work	-	2026-08-10	
PLF:3009	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3009	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3010	reference_aa	wwpdb	11ZV_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/11ZV/1	2026-07-28	af63cf0e4d3097a4bcade24a79ae3349d01c654323a1cfa419b3a11ce5f43585
PLF:3010	boundary_evidence	polylinker	PMID:10211839 (1999, Protein Sci 8:921-929); peptide selected in PMID:7764094 (Schatz 1993, Bio/Technology 11:1138-1143)	own-work	-	2026-08-10	
PLF:3010	name	polylinker	-	own-work	-	2026-08-10	
PLF:3010	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3010	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3010	description	polylinker	PMID:10211839 (1999, Protein Sci 8:921-929); peptide selected in PMID:7764094 (Schatz 1993, Bio/Technology 11:1138-1143)	own-work	-	2026-08-10	
PLF:3010	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3010	class	polylinker	-	own-work	-	2026-08-10	
PLF:3010	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3010	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3011	reference_aa	wwpdb	4JO6_2	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/4JO6/2	2026-07-28	7abddd0dddde6257e7a03e3e2f3d3eb6782cc4b8a06b183febf2e2d3c5c2c39b
PLF:3011	boundary_evidence	polylinker	PMID:11722181 (2001, Protein Expr Purif 23:440-446)	own-work	-	2026-08-10	
PLF:3011	name	polylinker	-	own-work	-	2026-08-10	
PLF:3011	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3011	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3011	description	polylinker	PMID:11722181 (2001, Protein Expr Purif 23:440-446)	own-work	-	2026-08-10	
PLF:3011	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3011	class	polylinker	-	own-work	-	2026-08-10	
PLF:3011	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3011	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3012	reference_aa	wwpdb	2BBM_2	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/2BBM/2	2026-07-28	95446f1bdc2029b6874dc560896e8e35d0d2bcf6b54edd6b934e73d579432ce3
PLF:3012	boundary_evidence	polylinker	PMID:1318232 (1992, FEBS Lett 302:274-278) - the third unit of the kfc cassette	own-work	-	2026-08-10	
PLF:3012	name	polylinker	-	own-work	-	2026-08-10	
PLF:3012	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3012	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3012	description	polylinker	PMID:1318232 (1992, FEBS Lett 302:274-278) - the third unit of the kfc cassette	own-work	-	2026-08-10	
PLF:3012	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3012	class	polylinker	-	own-work	-	2026-08-10	
PLF:3012	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3012	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3013	reference_aa	wwpdb	6I2G_2	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/6I2G/2	2026-07-28	43f80ccf22d65224ca7dfeffda11bb8d66f132f4ec748c8457395e0326a80abc
PLF:3013	boundary_evidence	polylinker	PMID:31562305 (2019, Nat Commun 10:4403), Results paragraph 1, which prints the minimal tag	own-work	-	2026-08-10	
PLF:3013	name	polylinker	-	own-work	-	2026-08-10	
PLF:3013	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3013	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3013	description	polylinker	PMID:31562305 (2019, Nat Commun 10:4403), Results paragraph 1, which prints the minimal tag	own-work	-	2026-08-10	
PLF:3013	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3013	class	polylinker	-	own-work	-	2026-08-10	
PLF:3013	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3013	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3014	reference_nt	ena	AAA60166.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA60166.1	2026-07-28	f246b0c06ca48e8302e91ee04a09e0af1e420a276ee3ac047c581a8568bc163f
PLF:3014	reference_nt	uniprot	P04070	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P04070.json	2026-07-28	4a7c1ea9a3f41645665db4fd94baae5f2d40a6377082d13456526c80be367347
PLF:3014	boundary_evidence	polylinker	PMID:1283093 (1992, Protein Expr Purif 3:453-460); antibody from PMID:2447082 (1988, J Biol Chem 263:826-832)	own-work	-	2026-08-10	
PLF:3014	name	polylinker	-	own-work	-	2026-08-10	
PLF:3014	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3014	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3014	description	polylinker	PMID:1283093 (1992, Protein Expr Purif 3:453-460); antibody from PMID:2447082 (1988, J Biol Chem 263:826-832)	own-work	-	2026-08-10	
PLF:3014	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3014	class	polylinker	-	own-work	-	2026-08-10	
PLF:3014	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3014	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3015	reference_aa	wwpdb	10GW_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/10GW/1	2026-07-28	b1ade27251cdebbff2719c801d1591b6292b5ea798bc6929f2b12aa1965bfe9c
PLF:3015	boundary_evidence	polylinker	PMID:3285343 (Carrington & Dougherty 1988, PNAS 85:3391-3395) - the E-X-X-Y-X-Q/(S or G) consensus; the scissile bond is between Q6 and G7	own-work	-	2026-08-10	
PLF:3015	name	polylinker	-	own-work	-	2026-08-10	
PLF:3015	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3015	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3015	description	polylinker	PMID:3285343 (Carrington & Dougherty 1988, PNAS 85:3391-3395) - the E-X-X-Y-X-Q/(S or G) consensus; the scissile bond is between Q6 and G7	own-work	-	2026-08-10	
PLF:3015	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3015	class	polylinker	-	own-work	-	2026-08-10	
PLF:3015	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3015	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3016	reference_aa	wwpdb	10HA_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/10HA/1	2026-07-28	15e11de5fbdf3324d933301ca2e5beb653e15aeb5d2de828c4539f39e9514fc4
PLF:3016	boundary_evidence	polylinker	PMID:3285343 (Carrington & Dougherty 1988, PNAS 85:3391-3395); scissile bond between Q and S	own-work	-	2026-08-10	
PLF:3016	name	polylinker	-	own-work	-	2026-08-10	
PLF:3016	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3016	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3016	description	polylinker	PMID:3285343 (Carrington & Dougherty 1988, PNAS 85:3391-3395); scissile bond between Q and S	own-work	-	2026-08-10	
PLF:3016	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3016	class	polylinker	-	own-work	-	2026-08-10	
PLF:3016	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3016	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3017	reference_aa	wwpdb	10HM_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/10HM/1	2026-07-28	ebd309499b59f786c76b0347b46ad067707d74bd4f8c990853f4ab9f0b10e16c
PLF:3017	boundary_evidence	polylinker	PMID:2160953 (1990, J Biol Chem 265:9062-9065) for the natural consensus; the vector octamer is a P4 variant of it and is published by no paper located in this work	own-work	-	2026-08-10	
PLF:3017	name	polylinker	-	own-work	-	2026-08-10	
PLF:3017	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3017	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3017	description	polylinker	PMID:2160953 (1990, J Biol Chem 265:9062-9065) for the natural consensus; the vector octamer is a P4 variant of it and is published by no paper located in this work	own-work	-	2026-08-10	
PLF:3017	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3017	class	polylinker	-	own-work	-	2026-08-10	
PLF:3017	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3017	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3018	reference_aa	wwpdb	10EE_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/10EE/1	2026-07-28	fd2e21c5056c8ff972d1361b1955db4df492da7e222244047a69a5858e055d74
PLF:3018	boundary_evidence	polylinker	PMID:2863141 (Chang 1985, Eur J Biochem 151:217-224) for the apolar P4-P1 requirement; scissile bond between R and G	own-work	-	2026-08-10	
PLF:3018	name	polylinker	-	own-work	-	2026-08-10	
PLF:3018	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3018	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3018	description	polylinker	PMID:2863141 (Chang 1985, Eur J Biochem 151:217-224) for the apolar P4-P1 requirement; scissile bond between R and G	own-work	-	2026-08-10	
PLF:3018	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3018	class	polylinker	-	own-work	-	2026-08-10	
PLF:3018	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3018	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3020	reference_aa	uniprot	P00760	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00760.json	2026-07-28	dc6c30440eb8de932456b84f1e5590591f6fb1ad0d5034367beb62063e5f0d15
PLF:3020	boundary_evidence	polylinker	PMID:5570436 (1971, J Biol Chem 246:5031-5039); scissile bond immediately after K, leaving no residual residues	own-work	-	2026-08-10	
PLF:3020	name	polylinker	-	own-work	-	2026-08-10	
PLF:3020	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3020	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3020	description	polylinker	PMID:5570436 (1971, J Biol Chem 246:5031-5039); scissile bond immediately after K, leaving no residual residues	own-work	-	2026-08-10	
PLF:3020	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3020	class	polylinker	-	own-work	-	2026-08-10	
PLF:3020	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3020	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3021	reference_nt	ena	AAK12416.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAK12416.1	2026-07-28	ecbec8a9b6ebf77ee67404975880c87a028228f0a8b85c2e8490d21d437ea8a6
PLF:3021	reference_nt	uniprot	Q99HP0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q99HP0.json	2026-07-28	0294b2940ed722aeb35847cb4453cca21de026425fdd3459b4469de2791776eb
PLF:3021	boundary_evidence	polylinker	PMID:21602908 (2011, PLoS ONE 6:e18556); the skip occurs between the terminal G and P, so the P is the first residue of the downstream protein	own-work	-	2026-08-10	
PLF:3021	name	polylinker	-	own-work	-	2026-08-10	
PLF:3021	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3021	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3021	description	polylinker	PMID:21602908 (2011, PLoS ONE 6:e18556); the skip occurs between the terminal G and P, so the P is the first residue of the downstream protein	own-work	-	2026-08-10	
PLF:3021	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3021	class	polylinker	-	own-work	-	2026-08-10	
PLF:3021	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3021	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3022	reference_nt	ena	AAC97195.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC97195.1	2026-07-28	85a45f334e653ffb96cd5e10bacb47d424ec039a116e13c297e0c901ad40ec3b
PLF:3022	reference_nt	uniprot	Q9YK87	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9YK87.json	2026-07-28	fa406d5d8b966676d725232abeb4e8a3eeb7395eeba7534c78eb91430370280f
PLF:3022	boundary_evidence	polylinker	PMID:15064769 (2004, Nat Biotechnol 22:589-594); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3022	name	polylinker	-	own-work	-	2026-08-10	
PLF:3022	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3022	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3022	description	polylinker	PMID:15064769 (2004, Nat Biotechnol 22:589-594); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3022	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3022	class	polylinker	-	own-work	-	2026-08-10	
PLF:3022	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3022	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3023	reference_nt	ena	CAA65613.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA65613.1	2026-07-28	abde3e733fb470cbf8ea05facaab0b6b79872e3ef055dac3a62396a8d77c4dc1
PLF:3023	reference_nt	uniprot	Q66774	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q66774.json	2026-07-28	3339d04f0ea5a517274c682894318e33dcc1d2677a70a560ab71fada1b42038c
PLF:3023	boundary_evidence	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3023	name	polylinker	-	own-work	-	2026-08-10	
PLF:3023	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3023	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3023	description	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3023	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3023	class	polylinker	-	own-work	-	2026-08-10	
PLF:3023	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3023	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3024	reference_nt	ena	CAA25416.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA25416.1	2026-07-28	0379d629514e5a3f1eda5c64bfb3e0cceb9da6e935068d73c98b5050869e5b8b
PLF:3024	reference_nt	uniprot	P03305	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03305.json	2026-07-28	683ab6ceebd308127655bb919e292c39878efcd1554ffe27554ceceb52c0d16c
PLF:3024	boundary_evidence	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3024	name	polylinker	-	own-work	-	2026-08-10	
PLF:3024	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3024	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3024	description	polylinker	PMID:11297676 (2001, J Gen Virol 82:1013-1025); skip between the terminal G and P	own-work	-	2026-08-10	
PLF:3024	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3024	class	polylinker	-	own-work	-	2026-08-10	
PLF:3024	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3024	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3025	reference_aa	wwpdb	1DZB_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/1DZB/1	2026-07-28	ff29b96e0071a0cda7d8738b6cba00b44627cf08bff98a91e3883bffe7a3691c
PLF:3025	boundary_evidence	polylinker	PMID:3045807 (1988, PNAS 85:5879-5883), which stipulates a 15-residue linker joining VH to VL	own-work	-	2026-08-10	
PLF:3025	name	polylinker	-	own-work	-	2026-08-10	
PLF:3025	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3025	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3025	description	polylinker	PMID:3045807 (1988, PNAS 85:5879-5883), which stipulates a 15-residue linker joining VH to VL	own-work	-	2026-08-10	
PLF:3025	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3025	class	polylinker	-	own-work	-	2026-08-10	
PLF:3025	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3025	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3026	reference_aa	wwpdb	1H8N_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/1H8N/1	2026-07-28	5a0c0086a4ccc7fa1a94271b35e9aa6da7da264a567665a31058815ce3f2d980
PLF:3026	boundary_evidence	polylinker	PMID:3045807 (1988, PNAS 85:5879-5883), which establishes the (Gly4Ser)n family rather than this count	own-work	-	2026-08-10	
PLF:3026	name	polylinker	-	own-work	-	2026-08-10	
PLF:3026	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3026	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3026	description	polylinker	PMID:3045807 (1988, PNAS 85:5879-5883), which establishes the (Gly4Ser)n family rather than this count	own-work	-	2026-08-10	
PLF:3026	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3026	class	polylinker	-	own-work	-	2026-08-10	
PLF:3026	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3026	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:3027	reference_aa	wwpdb	8E4C_1	CC0-1.0	https://data.rcsb.org/rest/v1/core/polymer_entity/8E4C/1	2026-07-28	4f4492f5576b0cbc18591f8859b5c6df489f20ce506796cf08c6e56911b85e8d
PLF:3027	boundary_evidence	polylinker	PMID:11579220 (2001, Protein Eng 14:529-532), whose abstract stipulates the form A(EAAAK)nA with n = 2-5	own-work	-	2026-08-10	
PLF:3027	name	polylinker	-	own-work	-	2026-08-10	
PLF:3027	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:3027	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:3027	description	polylinker	PMID:11579220 (2001, Protein Eng 14:529-532), whose abstract stipulates the form A(EAAAK)nA with n = 2-5	own-work	-	2026-08-10	
PLF:3027	notes	polylinker	-	own-work	-	2026-08-10	
PLF:3027	class	polylinker	-	own-work	-	2026-08-10	
PLF:3027	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:3027	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4000	reference_nt	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/V01146?range=22887-22903	2026-08-10	885490d960bf33477d44e52d9a0cf38b5d62c9702e0184ad84f75a4f2876f4a6
PLF:4000	boundary_evidence	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/V01146?range=22887-22903	2026-08-10	885490d960bf33477d44e52d9a0cf38b5d62c9702e0184ad84f75a4f2876f4a6
PLF:4000	boundary_evidence	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/V01146	2026-08-10	e25b762e475af73f0ed483a6c754c8031aa61bb97fe265849ca73cc74ec7cfdb
PLF:4000	name	polylinker	-	own-work	-	2026-08-10	
PLF:4000	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4000	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4000	description	polylinker	-	own-work	-	2026-08-10	
PLF:4000	boundary_evidence	ena	AF053733.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AF053733.1	2026-08-10	7f9a03127a1dd14c572ddcca60d8cfff8a9123bec25e909698027d45979ebc6f
PLF:4000	boundary_evidence	ena	KJ641600.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/KJ641600.1	2026-08-10	efd9c7460dcc36a0c70ebd63666da2b8aad7716471450a2987c4ab15c8351a8e
PLF:4000	boundary_evidence	ena	PV764404.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/PV764404.1	2026-08-10	9d864b3b076793cb0742a3b9cd0b0c371f274e6df477a052ab2c861ade39ced7
PLF:4000	boundary_evidence	ena	GQ421427.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/GQ421427.1	2026-08-10	3d7e8ddfb024c3e1e2cf7841eecfcf104cb3e2ede3de26a7c378b14b8584ac10
PLF:4000	class	polylinker	-	own-work	-	2026-08-10	
PLF:4000	genbank_key	insdc-ft	promoter	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4000	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4000	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4001	reference_nt	ena	AY288927.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AY288927?range=12542-12558	2026-08-10	667d2578addfc4d1b47b1cfb2b2cd2dc08141ed73f79a9c3232255b5c0d50fed
PLF:4001	boundary_evidence	ena	AY288927.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AY288927?range=12542-12558	2026-08-10	667d2578addfc4d1b47b1cfb2b2cd2dc08141ed73f79a9c3232255b5c0d50fed
PLF:4001	boundary_evidence	ena	AY288927.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AY288927	2026-08-10	a8036d2cfd8ddb30ae2cd0e211c690db38237f4d0568192b01dbeea76061762f
PLF:4001	name	polylinker	-	own-work	-	2026-08-10	
PLF:4001	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4001	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4001	description	polylinker	-	own-work	-	2026-08-10	
PLF:4001	boundary_evidence	ena	DQ250998.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/DQ250998.1	2026-08-10	61359c7103d3af29f298c9f33ff5c4cce21f8770970accf1e084e03c1e331460
PLF:4001	boundary_evidence	ena	FJ457001.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/FJ457001.1	2026-08-10	d310d20867bf10d44fb7fd53e4aae4360e11fd3adf6b10522f698e18f74d78c5
PLF:4001	boundary_evidence	ena	KC800697.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/KC800697.1	2026-08-10	3d0e62d0901f7e51b8fdc61fb75808eb8ecf828121ac8608c239399b199e66f3
PLF:4001	class	polylinker	-	own-work	-	2026-08-10	
PLF:4001	genbank_key	insdc-ft	promoter	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4001	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4001	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4006	reference_nt	ena	X17403.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/X17403?range=173949-174328	2026-08-10	f9a1166bcb5e19e1b4720740774cbe5a59acb95801fa205661a7b90e05798255
PLF:4006	boundary_evidence	ena	X17403.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/X17403?range=173949-174328	2026-08-10	f9a1166bcb5e19e1b4720740774cbe5a59acb95801fa205661a7b90e05798255
PLF:4006	boundary_evidence	ena	X17403.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/X17403	2026-08-10	983402066a653435a6d5c83c5737b6d56b114e9c7dec6ce2f80adfba0f1f96bc
PLF:4006	name	polylinker	-	own-work	-	2026-08-10	
PLF:4006	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4006	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4006	description	polylinker	-	own-work	-	2026-08-10	
PLF:4006	boundary_evidence	ena	LC897329.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/LC897329.1	2026-08-10	6af112a9ff2c0fa8eb41fc86f345650464c7b2a6e33f90c79fecc46c047fead6
PLF:4006	boundary_evidence	ena	OP697991.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/OP697991.1	2026-08-10	2181859631ba80caab180f39c58badd562d2590ab68fa78bfae482bccdbcd50c
PLF:4006	class	polylinker	-	own-work	-	2026-08-10	
PLF:4006	genbank_key	insdc-ft	enhancer	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4006	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4006	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4007	reference_nt	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/V01146?range=24164-24210	2026-08-10	ebfff15e520bef7a304d49487862d514bd2641cb1a205c200141671862c05ce7
PLF:4007	boundary_evidence	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/V01146?range=24164-24210	2026-08-10	ebfff15e520bef7a304d49487862d514bd2641cb1a205c200141671862c05ce7
PLF:4007	boundary_evidence	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/V01146	2026-08-10	e25b762e475af73f0ed483a6c754c8031aa61bb97fe265849ca73cc74ec7cfdb
PLF:4007	name	polylinker	-	own-work	-	2026-08-10	
PLF:4007	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4007	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4007	description	polylinker	-	own-work	-	2026-08-10	
PLF:4007	boundary_evidence	ena	AF525444.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AF525444.1	2026-08-10	e4f623c42f2a123c105de0adc820752963d47a4be59b732058a7812c0ab9fcef
